Episodes,Best Fidelity
162,0.9906737571582198
163,0.9906737571582198
164,0.9906737571582198
165,0.9906737571582198
166,0.9906737571582198
167,0.9906737571582198
168,0.9906737571582198
169,0.9906737571582198
170,0.9906737571582198
171,0.9906737571582198
172,0.9906737571582198
173,0.9906737571582198
174,0.9906737571582198
175,0.9906737571582198
176,0.9906737571582198
177,0.9906737571582198
178,0.9906737571582198
179,0.9906737571582198
180,0.9906737571582198
181,0.9906737571582198
182,0.9906737571582198
183,0.9906737571582198
184,0.9906737571582198
185,0.9906737571582198
186,0.9906737571582198
187,0.9906737571582198
188,0.9906737571582198
189,0.9906737571582198
190,0.9906737571582198
191,0.9906737571582198
192,0.9906737571582198
193,0.9906737571582198
194,0.9906737571582198
195,0.9906737571582198
196,0.9906737571582198
197,0.9906737571582198
198,0.9906737571582198
199,0.9906737571582198
200,0.9906737571582198
201,0.9906737571582198
202,0.9906737571582198
203,0.9906737571582198
204,0.9906737571582198
205,0.9906737571582198
206,0.9906737571582198
207,0.9906737571582198
208,0.9906737571582198
209,0.9906737571582198
210,0.9906737571582198
211,0.9906737571582198
212,0.9906737571582198
213,0.9906737571582198
214,0.9906737571582198
215,0.9906737571582198
216,0.9906737571582198
217,0.9906737571582198
218,0.9906737571582198
219,0.9906737571582198
220,0.9906737571582198
221,0.9906737571582198
222,0.9906737571582198
223,0.9906737571582198
224,0.9906737571582198
225,0.9906737571582198
226,0.9906737571582198
227,0.9906737571582198
228,0.9906737571582198
229,0.9906737571582198
230,0.9906737571582198
231,0.9906737571582198
232,0.9906737571582198
233,0.9906737571582198
234,0.9906737571582198
235,0.9906737571582198
236,0.9906737571582198
237,0.9906737571582198
238,0.9906737571582198
239,0.9906737571582198
240,0.9906737571582198
241,0.9906737571582198
242,0.9906737571582198
243,0.9906737571582198
244,0.9906737571582198
245,0.9906737571582198
246,0.9906737571582198
247,0.9906737571582198
248,0.9906737571582198
249,0.9906737571582198
250,0.9906737571582198
251,0.9906737571582198
252,0.9906737571582198
253,0.9906737571582198
254,0.9906737571582198
255,0.9906737571582198
256,0.9906737571582198
257,0.9906737571582198
258,0.9906737571582198
259,0.9906737571582198
260,0.9906737571582198
261,0.9906737571582198
262,0.9906737571582198
263,0.9906737571582198
264,0.9906737571582198
265,0.9906737571582198
266,0.9906737571582198
267,0.9906737571582198
268,0.9906737571582198
269,0.9906737571582198
270,0.9906737571582198
271,0.9906737571582198
272,0.9906737571582198
273,0.9906737571582198
274,0.9906737571582198
275,0.9906737571582198
276,0.9906737571582198
277,0.9906737571582198
278,0.9906737571582198
279,0.9906737571582198
280,0.9906737571582198
281,0.9906737571582198
282,0.9906737571582198
283,0.9906737571582198
284,0.9906737571582198
285,0.9906737571582198
286,0.9906737571582198
287,0.9906737571582198
288,0.9906737571582198
289,0.9906737571582198
290,0.9906737571582198
291,0.9906737571582198
292,0.9906737571582198
293,0.9906737571582198
294,0.9906737571582198
295,0.9906737571582198
296,0.9906737571582198
297,0.9906737571582198
298,0.9906737571582198
299,0.9906737571582198
300,0.9906737571582198
301,0.9906737571582198
302,0.9906737571582198
303,0.9906737571582198
304,0.9906737571582198
305,0.9906737571582198
306,0.9906737571582198
307,0.9906737571582198
308,0.9906737571582198
309,0.9906737571582198
310,0.9906737571582198
311,0.9906737571582198
312,0.9906737571582198
313,0.9906737571582198
314,0.9906737571582198
315,0.9906737571582198
316,0.9906737571582198
317,0.9906737571582198
318,0.9906737571582198
319,0.9906737571582198
320,0.9906737571582198
321,0.9906737571582198
322,0.9906737571582198
323,0.9906737571582198
324,0.9906737571582198
325,0.9906737571582198
326,0.9906737571582198
327,0.9906737571582198
328,0.9906737571582198
329,0.9906737571582198
330,0.9906737571582198
331,0.9906737571582198
332,0.9906737571582198
333,0.9906737571582198
334,0.9906737571582198
335,0.9906737571582198
336,0.9906737571582198
337,0.9906737571582198
338,0.9906737571582198
339,0.9906737571582198
340,0.9906737571582198
341,0.9906737571582198
342,0.9906737571582198
343,0.9906737571582198
344,0.9906737571582198
345,0.9906737571582198
346,0.9906737571582198
347,0.9906737571582198
348,0.9906737571582198
349,0.9906737571582198
350,0.9906737571582198
351,0.9906737571582198
352,0.9906737571582198
353,0.9906737571582198
354,0.9906737571582198
355,0.9906737571582198
356,0.9906737571582198
357,0.9906737571582198
358,0.9906737571582198
359,0.9906737571582198
360,0.9906737571582198
361,0.9906737571582198
362,0.9906737571582198
363,0.9906737571582198
364,0.9906737571582198
365,0.9906737571582198
366,0.9906737571582198
367,0.9906737571582198
368,0.9906737571582198
369,0.9906737571582198
370,0.9906737571582198
371,0.9906737571582198
372,0.9906737571582198
373,0.9906737571582198
374,0.9906737571582198
375,0.9906737571582198
376,0.9906737571582198
377,0.9906737571582198
378,0.9906737571582198
379,0.9906737571582198
380,0.9986911036539823
381,0.9986911036539823
382,0.9986911036539823
383,0.9986911036539823
384,0.9986911036539823
385,0.9986911036539823
386,0.9986911036539823
387,0.9986911036539823
388,0.9986911036539823
389,0.9986911036539823
390,0.9986911036539823
391,0.9986911036539823
392,0.9986911036539823
393,0.9986911036539823
394,0.9986911036539823
395,0.9986911036539823
396,0.9986911036539823
397,0.9986911036539823
398,0.9986911036539823
399,0.9986911036539823
400,0.9986911036539823
401,0.9986911036539823
402,0.9986911036539823
403,0.9986911036539823
404,0.9986911036539823
405,0.9986911036539823
406,0.9986911036539823
407,0.9986911036539823
408,0.9986911036539823
409,0.9986911036539823
410,0.9986911036539823
411,0.9986911036539823
412,0.9986911036539823
413,0.9986911036539823
414,0.9986911036539823
415,0.9986911036539823
416,0.9986911036539823
417,0.9986911036539823
418,0.9986911036539823
419,0.9986911036539823
420,0.9986911036539823
421,0.9986911036539823
422,0.9986911036539823
423,0.9986911036539823
424,0.9986911036539823
425,0.9986911036539823
426,0.9986911036539823
427,0.9986911036539823
428,0.9986911036539823
429,0.9986911036539823
430,0.9986911036539823
431,0.9986911036539823
432,0.9986911036539823
433,0.9986911036539823
434,0.9986911036539823
435,0.9986911036539823
436,0.9986911036539823
437,0.9986911036539823
438,0.9986911036539823
439,0.9986911036539823
440,0.9986911036539823
441,0.9986911036539823
442,0.9986911036539823
443,0.9986911036539823
444,0.9986911036539823
445,0.9986911036539823
446,0.9986911036539823
447,0.9986911036539823
448,0.9986911036539823
449,0.9986911036539823
450,0.9986911036539823
451,0.9986911036539823
452,0.9986911036539823
453,0.9986911036539823
454,0.9986911036539823
455,0.9986911036539823
456,0.9986911036539823
457,0.9986911036539823
458,0.9986911036539823
459,0.9986911036539823
460,0.9986911036539823
461,0.9986911036539823
462,0.9986911036539823
463,0.9986911036539823
464,0.9986911036539823
465,0.9986911036539823
466,0.9986911036539823
467,0.9986911036539823
468,0.9986911036539823
469,0.9986911036539823
470,0.9986911036539823
471,0.9986911036539823
472,0.9986911036539823
473,0.9986911036539823
474,0.9986911036539823
475,0.9986911036539823
476,0.9986911036539823
477,0.9986911036539823
478,0.9986911036539823
479,0.9986911036539823
480,0.9986911036539823
481,0.9986911036539823
482,0.9986911036539823
483,0.9986911036539823
484,0.9986911036539823
485,0.9986911036539823
486,0.9986911036539823
487,0.9986911036539823
488,0.9986911036539823
489,0.9986911036539823
490,0.9986911036539823
491,0.9986911036539823
492,0.9986911036539823
493,0.9986911036539823
494,0.9986911036539823
495,0.9986911036539823
496,0.9986911036539823
497,0.9986911036539823
498,0.9986911036539823
499,0.9986911036539823
500,0.9986911036539823
501,0.9986911036539823
502,0.9986911036539823
503,0.9986911036539823
504,0.9986911036539823
505,0.9986911036539823
506,0.9986911036539823
507,0.9986911036539823
508,0.9986911036539823
509,0.9986911036539823
510,0.9986911036539823
511,0.9986911036539823
512,0.9986911036539823
513,0.9986911036539823
514,0.9986911036539823
515,0.9986911036539823
516,0.9986911036539823
517,0.9986911036539823
518,0.9986911036539823
519,0.9986911036539823
520,0.9986911036539823
521,0.9986911036539823
522,0.9986911036539823
523,0.9986911036539823
524,0.9986911036539823
525,0.9986911036539823
526,0.9986911036539823
527,0.9986911036539823
528,0.9986911036539823
529,0.9986911036539823
530,0.9986911036539823
531,0.9986911036539823
532,0.9986911036539823
533,0.9986911036539823
534,0.9986911036539823
535,0.9986911036539823
536,0.9986911036539823
537,0.9986911036539823
538,0.9986911036539823
539,0.9986911036539823
540,0.9986911036539823
541,0.9986911036539823
542,0.9986911036539823
543,0.9986911036539823
544,0.9986911036539823
545,0.9986911036539823
546,0.9986911036539823
547,0.9986911036539823
548,0.9986911036539823
549,0.9986911036539823
550,0.9986911036539823
551,0.9986911036539823
552,0.9986911036539823
553,0.9986911036539823
554,0.9986911036539823
555,0.9986911036539823
556,0.9986911036539823
557,0.9986911036539823
558,0.9986911036539823
559,0.9986911036539823
560,0.9986911036539823
561,0.9986911036539823
562,0.9986911036539823
563,0.9986911036539823
564,0.9986911036539823
565,0.9986911036539823
566,0.9986911036539823
567,0.9986911036539823
568,0.9986911036539823
569,0.9986911036539823
570,0.9986911036539823
571,0.9986911036539823
572,0.9986911036539823
573,0.9986911036539823
574,0.9986911036539823
575,0.9986911036539823
576,0.9986911036539823
577,0.9986911036539823
578,0.9986911036539823
579,0.9986911036539823
580,0.9986911036539823
581,0.9986911036539823
582,0.9986911036539823
583,0.9986911036539823
584,0.9986911036539823
585,0.9986911036539823
586,0.9986911036539823
587,0.9986911036539823
588,0.9986911036539823
589,0.9986911036539823
590,0.9986911036539823
591,0.9986911036539823
592,0.9986911036539823
593,0.9986911036539823
594,0.9986911036539823
595,0.9986911036539823
596,0.9986911036539823
597,0.9986911036539823
598,0.9986911036539823
599,0.9986911036539823
600,0.9986911036539823
601,0.9986911036539823
602,0.9986911036539823
603,0.9986911036539823
604,0.9986911036539823
605,0.9986911036539823
606,0.9986911036539823
607,0.9986911036539823
608,0.9986911036539823
609,0.9986911036539823
610,0.9986911036539823
611,0.9986911036539823
612,0.9986911036539823
613,0.9986911036539823
614,0.9986911036539823
615,0.9986911036539823
616,0.9986911036539823
617,0.9986911036539823
618,0.9986911036539823
619,0.9986911036539823
620,0.9986911036539823
621,0.9986911036539823
622,0.9986911036539823
623,0.9986911036539823
624,0.9986911036539823
625,0.9986911036539823
626,0.9986911036539823
627,0.9986911036539823
628,0.9986911036539823
629,0.9986911036539823
630,0.9986911036539823
631,0.9986911036539823
632,0.9986911036539823
633,0.9986911036539823
634,0.9986911036539823
635,0.9986911036539823
636,0.9986911036539823
637,0.9986911036539823
638,0.9986911036539823
639,0.9986911036539823
640,0.9986911036539823
641,0.9986911036539823
642,0.9986911036539823
643,0.9986911036539823
644,0.9986911036539823
645,0.9986911036539823
646,0.9986911036539823
647,0.9986911036539823
648,0.9986911036539823
649,0.9986911036539823
650,0.9986911036539823
651,0.9986911036539823
652,0.9986911036539823
653,0.9986911036539823
654,0.9986911036539823
655,0.9986911036539823
656,0.9986911036539823
657,0.9986911036539823
658,0.9986911036539823
659,0.9986911036539823
660,0.9986911036539823
661,0.9986911036539823
662,0.9986911036539823
663,0.9986911036539823
664,0.9986911036539823
665,0.9986911036539823
666,0.9986911036539823
667,0.9986911036539823
668,0.9986911036539823
669,0.9986911036539823
670,0.9986911036539823
671,0.9986911036539823
672,0.9986911036539823
673,0.9986911036539823
674,0.9986911036539823
675,0.9986911036539823
676,0.9986911036539823
677,0.9986911036539823
678,0.9986911036539823
679,0.9986911036539823
680,0.9986911036539823
681,0.9986911036539823
682,0.9986911036539823
683,0.9986911036539823
684,0.9986911036539823
685,0.9986911036539823
686,0.9986911036539823
687,0.9986911036539823
688,0.9986911036539823
689,0.9986911036539823
690,0.9986911036539823
691,0.9986911036539823
692,0.9986911036539823
693,0.9986911036539823
694,0.9986911036539823
695,0.9986911036539823
696,0.9986911036539823
697,0.9986911036539823
698,0.9986911036539823
699,0.9986911036539823
700,0.9986911036539823
701,0.9986911036539823
702,0.9986911036539823
703,0.9986911036539823
704,0.9986911036539823
705,0.9986911036539823
706,0.9986911036539823
707,0.9986911036539823
708,0.9986911036539823
709,0.9986911036539823
710,0.9986911036539823
711,0.9986911036539823
712,0.9986911036539823
713,0.9986911036539823
714,0.9986911036539823
715,0.9986911036539823
716,0.9986911036539823
717,0.9986911036539823
718,0.9986911036539823
719,0.9986911036539823
720,0.9986911036539823
721,0.9986911036539823
722,0.9986911036539823
723,0.9986911036539823
724,0.9986911036539823
725,0.9986911036539823
726,0.9986911036539823
727,0.9986911036539823
728,0.9986911036539823
729,0.9986911036539823
730,0.9986911036539823
731,0.9986911036539823
732,0.9986911036539823
733,0.9986911036539823
734,0.9986911036539823
735,0.9986911036539823
736,0.9986911036539823
737,0.9986911036539823
738,0.9986911036539823
739,0.9986911036539823
740,0.9986911036539823
741,0.9986911036539823
742,0.9986911036539823
743,0.9986911036539823
744,0.9986911036539823
745,0.9986911036539823
746,0.9986911036539823
747,0.9986911036539823
748,0.9986911036539823
749,0.9986911036539823
750,0.9986911036539823
751,0.9986911036539823
752,0.9986911036539823
753,0.9986911036539823
754,0.9986911036539823
755,0.9986911036539823
756,0.9986911036539823
757,0.9986911036539823
758,0.9986911036539823
759,0.9986911036539823
760,0.9986911036539823
761,0.9986911036539823
762,0.9986911036539823
763,0.9986911036539823
764,0.9986911036539823
765,0.9986911036539823
766,0.9986911036539823
767,0.9986911036539823
768,0.9986911036539823
769,0.9986911036539823
770,0.9986911036539823
771,0.9986911036539823
772,0.9986911036539823
773,0.9986911036539823
774,0.9986911036539823
775,0.9986911036539823
776,0.9986911036539823
777,0.9986911036539823
778,0.9986911036539823
779,0.9986911036539823
780,0.9986911036539823
781,0.9986911036539823
782,0.9986911036539823
783,0.9986911036539823
784,0.9986911036539823
785,0.9986911036539823
786,0.9986911036539823
787,0.9986911036539823
788,0.9986911036539823
789,0.9986911036539823
790,0.9986911036539823
791,0.9986911036539823
792,0.9986911036539823
793,0.9986911036539823
794,0.9986911036539823
795,0.9986911036539823
796,0.9986911036539823
797,0.9986911036539823
798,0.9986911036539823
799,0.9986911036539823
800,0.9986911036539823
801,0.9986911036539823
802,0.9986911036539823
803,0.9986911036539823
804,0.9986911036539823
805,0.9986911036539823
806,0.9986911036539823
807,0.9986911036539823
808,0.9986911036539823
809,0.9986911036539823
810,0.9986911036539823
811,0.9986911036539823
812,0.9986911036539823
813,0.9986911036539823
814,0.9986911036539823
815,0.9986911036539823
816,0.9986911036539823
817,0.9986911036539823
818,0.9986911036539823
819,0.9986911036539823
820,0.9986911036539823
821,0.9986911036539823
822,0.9986911036539823
823,0.9986911036539823
824,0.9986911036539823
825,0.9986911036539823
826,0.9986911036539823
827,0.9986911036539823
828,0.9986911036539823
829,0.9986911036539823
830,0.9986911036539823
831,0.9986911036539823
832,0.9986911036539823
833,0.9986911036539823
834,0.9986911036539823
835,0.9986911036539823
836,0.9986911036539823
837,0.9986911036539823
838,0.9986911036539823
839,0.9986911036539823
840,0.9986911036539823
841,0.9986911036539823
842,0.9986911036539823
843,0.9986911036539823
844,0.9986911036539823
845,0.9986911036539823
846,0.9986911036539823
847,0.9986911036539823
848,0.9986911036539823
849,0.9986911036539823
850,0.9986911036539823
851,0.9986911036539823
852,0.9986911036539823
853,0.9986911036539823
854,0.9986911036539823
855,0.9986911036539823
856,0.9986911036539823
857,0.9986911036539823
858,0.9986911036539823
859,0.9986911036539823
860,0.9986911036539823
861,0.9986911036539823
862,0.9986911036539823
863,0.9986911036539823
864,0.9986911036539823
865,0.9986911036539823
866,0.9986911036539823
867,0.9986911036539823
868,0.9986911036539823
869,0.9986911036539823
870,0.9986911036539823
871,0.9986911036539823
872,0.9986911036539823
873,0.9986911036539823
874,0.9986911036539823
875,0.9986911036539823
876,0.9986911036539823
877,0.9986911036539823
878,0.9986911036539823
879,0.9986911036539823
880,0.9986911036539823
881,0.9986911036539823
882,0.9986911036539823
883,0.9986911036539823
884,0.9986911036539823
885,0.9986911036539823
886,0.9986911036539823
887,0.9986911036539823
888,0.9986911036539823
889,0.9986911036539823
890,0.9986911036539823
891,0.9986911036539823
892,0.9986911036539823
893,0.9986911036539823
894,0.9986911036539823
895,0.9986911036539823
896,0.9986911036539823
897,0.9986911036539823
898,0.9986911036539823
899,0.9986911036539823
900,0.9986911036539823
901,0.9986911036539823
902,0.9986911036539823
903,0.9986911036539823
904,0.9986911036539823
905,0.9986911036539823
906,0.9986911036539823
907,0.9986911036539823
908,0.9986911036539823
909,0.9986911036539823
910,0.9986911036539823
911,0.9986911036539823
912,0.9986911036539823
913,0.9986911036539823
914,0.9986911036539823
915,0.9986911036539823
916,0.9986911036539823
917,0.9986911036539823
918,0.9986911036539823
919,0.9986911036539823
920,0.9986911036539823
921,0.9986911036539823
922,0.9986911036539823
923,0.9986911036539823
924,0.9986911036539823
925,0.9986911036539823
926,0.9986911036539823
927,0.9986911036539823
928,0.9986911036539823
929,0.9986911036539823
930,0.9986911036539823
931,0.9986911036539823
932,0.9986911036539823
933,0.9986911036539823
934,0.9986911036539823
935,0.9986911036539823
936,0.9986911036539823
937,0.9986911036539823
938,0.9986911036539823
939,0.9986911036539823
940,0.9986911036539823
941,0.9986911036539823
942,0.9986911036539823
943,0.9986911036539823
944,0.9986911036539823
945,0.9986911036539823
946,0.9986911036539823
947,0.9986911036539823
948,0.9986911036539823
949,0.9986911036539823
950,0.9986911036539823
951,0.9986911036539823
952,0.9986911036539823
953,0.9986911036539823
954,0.9986911036539823
955,0.9986911036539823
956,0.9986911036539823
957,0.9986911036539823
958,0.9986911036539823
959,0.9986911036539823
960,0.9986911036539823
961,0.9986911036539823
962,0.9986911036539823
963,0.9986911036539823
964,0.9986911036539823
965,0.9986911036539823
966,0.9986911036539823
967,0.9986911036539823
968,0.9986911036539823
969,0.9986911036539823
970,0.9986911036539823
971,0.9986911036539823
972,0.9986911036539823
973,0.9986911036539823
974,0.9986911036539823
975,0.9986911036539823
976,0.9986911036539823
977,0.9986911036539823
978,0.9986911036539823
979,0.9986911036539823
980,0.9986911036539823
981,0.9986911036539823
982,0.9986911036539823
983,0.9986911036539823
984,0.9986911036539823
985,0.9986911036539823
986,0.9986911036539823
987,0.9986911036539823
988,0.9986911036539823
989,0.9986911036539823
990,0.9986911036539823
991,0.9986911036539823
992,0.9986911036539823
993,0.9986911036539823
994,0.9986911036539823
995,0.9986911036539823
996,0.9986911036539823
997,0.9986911036539823
998,0.9986911036539823
999,0.9986911036539823
