Episodes,Best Fidelity
0,0.023950815200805664
1,0.023950815200805664
2,0.023950815200805664
3,0.035718441009521484
4,0.045603394508361816
5,0.09906744956970215
6,0.09906744956970215
7,0.3141629099845886
8,0.3141629099845886
9,0.3141629099845886
10,0.47750914096832275
11,0.681637704372406
12,0.681637704372406
13,0.8348032981157303
14,0.8348032981157303
15,0.8348032981157303
16,0.8348032981157303
17,0.9183337464928627
18,0.9183337464928627
19,0.9183337464928627
20,0.9183337464928627
21,0.9183337464928627
22,0.9183337464928627
23,0.9183337464928627
24,0.9183337464928627
25,0.9183337464928627
26,0.9183337464928627
27,0.9183337464928627
28,0.9183337464928627
29,0.9712035171687603
30,0.9712035171687603
31,0.9712035171687603
32,0.9712035171687603
33,0.9712035171687603
34,0.9712035171687603
35,0.9712035171687603
36,0.9712035171687603
37,0.9712035171687603
38,0.9733905270695686
39,0.9733905270695686
40,0.9733905270695686
41,0.9733905270695686
42,0.9733905270695686
43,0.9862278951331973
44,0.9862278951331973
45,0.9862278951331973
46,0.9862278951331973
47,0.9862278951331973
48,0.9862278951331973
49,0.9862278951331973
50,0.9862278951331973
51,0.9862278951331973
52,0.9862278951331973
53,0.9862278951331973
54,0.9862278951331973
55,0.9862278951331973
56,0.9862278951331973
57,0.9862278951331973
58,0.9862278951331973
59,0.9862278951331973
60,0.9862278951331973
61,0.9862278951331973
62,0.9862278951331973
63,0.9862278951331973
64,0.9862278951331973
65,0.9862278951331973
66,0.9862278951331973
67,0.9864158444106579
68,0.9864158444106579
69,0.9864158444106579
70,0.9940606984309852
71,0.9940606984309852
72,0.9940606984309852
73,0.9940606984309852
74,0.9940606984309852
75,0.9940606984309852
76,0.9940606984309852
77,0.9940606984309852
78,0.9940606984309852
79,0.9940606984309852
80,0.9940606984309852
81,0.9940606984309852
82,0.9940606984309852
83,0.9961837632581592
84,0.9961837632581592
85,0.9961837632581592
86,0.9961837632581592
87,0.9961837632581592
88,0.9961837632581592
89,0.9961837632581592
90,0.9961837632581592
91,0.9961837632581592
92,0.9961837632581592
93,0.9961837632581592
94,0.9961837632581592
95,0.9961837632581592
96,0.9961837632581592
97,0.9961837632581592
98,0.9961837632581592
99,0.9971095034852624
100,0.9971095034852624
101,0.9971095034852624
102,0.9971095034852624
103,0.9971095034852624
104,0.9971095034852624
105,0.9971095034852624
106,0.9971095034852624
107,0.9971095034852624
108,0.9971095034852624
109,0.9971095034852624
110,0.9971095034852624
111,0.9971095034852624
112,0.9971095034852624
113,0.9971095034852624
114,0.9971095034852624
115,0.9971095034852624
116,0.9971095034852624
117,0.9971095034852624
118,0.9971095034852624
119,0.9971095034852624
120,0.9971095034852624
121,0.9971095034852624
122,0.9976476226001978
123,0.9976476226001978
124,0.9976476226001978
125,0.9976476226001978
126,0.9976476226001978
127,0.9976476226001978
128,0.9976476226001978
129,0.9976476226001978
130,0.9976476226001978
131,0.9976476226001978
132,0.9976476226001978
133,0.9976476226001978
134,0.9976476226001978
135,0.9976476226001978
136,0.9976476226001978
137,0.9976476226001978
138,0.9976476226001978
139,0.9976476226001978
140,0.9976476226001978
141,0.9976476226001978
142,0.9976476226001978
143,0.9976476226001978
144,0.9976476226001978
145,0.9976476226001978
146,0.9976476226001978
147,0.9976476226001978
148,0.9976476226001978
149,0.9976476226001978
150,0.9976476226001978
151,0.9976476226001978
152,0.9976476226001978
153,0.9976476226001978
154,0.9976476226001978
155,0.9984211917035282
156,0.9984211917035282
157,0.9984211917035282
158,0.9984211917035282
159,0.9984211917035282
160,0.9984211917035282
161,0.9984211917035282
162,0.9984211917035282
163,0.9984211917035282
164,0.9984211917035282
165,0.9984211917035282
166,0.9984211917035282
167,0.9984211917035282
168,0.9984211917035282
169,0.9984211917035282
170,0.9984211917035282
171,0.9984211917035282
172,0.9984211917035282
173,0.9984211917035282
174,0.9984211917035282
175,0.9984211917035282
176,0.9984211917035282
177,0.9984211917035282
178,0.9984211917035282
179,0.9984211917035282
180,0.9984211917035282
181,0.9984211917035282
182,0.9984211917035282
183,0.9984211917035282
184,0.9984211917035282
185,0.9984211917035282
186,0.9984211917035282
187,0.9984211917035282
188,0.9984211917035282
189,0.9984211917035282
190,0.9984211917035282
191,0.9984211917035282
192,0.9984211917035282
193,0.9984211917035282
194,0.9984211917035282
195,0.9984211917035282
196,0.9984211917035282
197,0.9984211917035282
198,0.9984211917035282
199,0.9986197205726057
200,0.9986197205726057
201,0.9986197205726057
202,0.9986197205726057
203,0.9996821514796466
204,0.9996821514796466
205,0.9996821514796466
206,0.9996821514796466
207,0.9996821514796466
208,0.9996821514796466
209,0.9996821514796466
