Episodes,Best Fidelity
319,0.998315725242719
320,0.998315725242719
321,0.998315725242719
322,0.998315725242719
323,0.998315725242719
324,0.998315725242719
325,0.998315725242719
326,0.998315725242719
327,0.998315725242719
328,0.998315725242719
329,0.998315725242719
330,0.998315725242719
331,0.998315725242719
332,0.998315725242719
333,0.998315725242719
334,0.998315725242719
335,0.998315725242719
336,0.998315725242719
337,0.998315725242719
338,0.998315725242719
339,0.998315725242719
340,0.998315725242719
341,0.998315725242719
342,0.998315725242719
343,0.998315725242719
344,0.998315725242719
345,0.998315725242719
346,0.998315725242719
347,0.998315725242719
348,0.998315725242719
349,0.998315725242719
350,0.998315725242719
351,0.998315725242719
352,0.998315725242719
353,0.998315725242719
354,0.998315725242719
355,0.998315725242719
356,0.998315725242719
357,0.998315725242719
358,0.998315725242719
359,0.998315725242719
360,0.998315725242719
361,0.998315725242719
362,0.998315725242719
363,0.998315725242719
364,0.998315725242719
365,0.998315725242719
366,0.998315725242719
367,0.998315725242719
368,0.998315725242719
369,0.998315725242719
370,0.998315725242719
371,0.998315725242719
372,0.998315725242719
373,0.998315725242719
374,0.998315725242719
375,0.998315725242719
376,0.998315725242719
377,0.998315725242719
378,0.998315725242719
379,0.998315725242719
380,0.998315725242719
381,0.998315725242719
382,0.998315725242719
383,0.998315725242719
384,0.998315725242719
385,0.998315725242719
386,0.998315725242719
387,0.998315725242719
388,0.998315725242719
389,0.998315725242719
390,0.998315725242719
391,0.998315725242719
392,0.998315725242719
393,0.998315725242719
394,0.998315725242719
395,0.998315725242719
396,0.998315725242719
397,0.998315725242719
398,0.998315725242719
399,0.998315725242719
400,0.998315725242719
401,0.998315725242719
402,0.998315725242719
403,0.998315725242719
404,0.998315725242719
405,0.998315725242719
406,0.998315725242719
407,0.998315725242719
408,0.998315725242719
409,0.998315725242719
410,0.998315725242719
411,0.998315725242719
412,0.998315725242719
413,0.998315725242719
414,0.998315725242719
415,0.998315725242719
416,0.998315725242719
417,0.998315725242719
418,0.998315725242719
419,0.998315725242719
420,0.998315725242719
421,0.998315725242719
422,0.998315725242719
423,0.998315725242719
424,0.998315725242719
425,0.998315725242719
426,0.998315725242719
427,0.998315725242719
428,0.998315725242719
429,0.998315725242719
430,0.998315725242719
431,0.998315725242719
432,0.998315725242719
433,0.998315725242719
434,0.998315725242719
435,0.998315725242719
436,0.998315725242719
437,0.998315725242719
438,0.998315725242719
439,0.998315725242719
440,0.998315725242719
441,0.998315725242719
442,0.998315725242719
443,0.998315725242719
444,0.998315725242719
445,0.998315725242719
446,0.998315725242719
447,0.998315725242719
448,0.998315725242719
449,0.998315725242719
450,0.998315725242719
451,0.998315725242719
452,0.998315725242719
453,0.998315725242719
454,0.998315725242719
455,0.998315725242719
456,0.998315725242719
457,0.998315725242719
458,0.9989677707199007
459,0.9989677707199007
460,0.9989677707199007
461,0.9989677707199007
462,0.9989677707199007
463,0.9989677707199007
464,0.9989677707199007
465,0.9989677707199007
466,0.9989677707199007
467,0.9989677707199007
468,0.9989677707199007
469,0.9989677707199007
470,0.9989677707199007
471,0.9989677707199007
472,0.9989677707199007
473,0.9989677707199007
474,0.9989677707199007
475,0.9989677707199007
476,0.9989677707199007
477,0.9989677707199007
478,0.9989677707199007
479,0.9989677707199007
480,0.9989677707199007
481,0.9989677707199007
482,0.9989677707199007
483,0.9989677707199007
484,0.9989677707199007
485,0.9989677707199007
486,0.9989677707199007
487,0.9989677707199007
488,0.9989677707199007
489,0.9989677707199007
490,0.9989677707199007
491,0.999135332647711
492,0.999135332647711
493,0.999135332647711
494,0.999135332647711
495,0.999135332647711
496,0.999135332647711
497,0.999135332647711
498,0.999135332647711
499,0.999135332647711
