Episodes,Best Fidelity
236,0.9951936956495047
237,0.9951936956495047
238,0.9951936956495047
239,0.9951936956495047
240,0.9951936956495047
241,0.9951936956495047
242,0.9951936956495047
243,0.9951936956495047
244,0.9965161827858537
245,0.9965161827858537
246,0.9965161827858537
247,0.9965161827858537
248,0.9965161827858537
249,0.9965161827858537
250,0.9965161827858537
251,0.9965161827858537
252,0.9965161827858537
253,0.9965161827858537
254,0.9965161827858537
255,0.9965161827858537
256,0.9965161827858537
257,0.9965161827858537
258,0.9965161827858537
259,0.9965161827858537
260,0.9965161827858537
261,0.9965161827858537
262,0.9965161827858537
263,0.9965161827858537
264,0.9965161827858537
265,0.9965161827858537
266,0.9965161827858537
267,0.9965161827858537
268,0.9965161827858537
269,0.9965161827858537
270,0.9965161827858537
271,0.9965161827858537
272,0.9965161827858537
273,0.9965161827858537
274,0.9965161827858537
275,0.9965161827858537
276,0.9965161827858537
277,0.9965161827858537
278,0.9965161827858537
279,0.9965161827858537
280,0.9965161827858537
281,0.9965161827858537
282,0.9965161827858537
283,0.9965161827858537
284,0.9965161827858537
285,0.9965161827858537
286,0.9965161827858537
287,0.9965161827858537
288,0.9965161827858537
289,0.9965161827858537
290,0.9965161827858537
291,0.9965161827858537
292,0.9965161827858537
293,0.9965161827858537
294,0.9965161827858537
295,0.9965161827858537
296,0.9965161827858537
297,0.9965161827858537
298,0.9965161827858537
299,0.9965161827858537
300,0.9965161827858537
301,0.9965161827858537
302,0.9965161827858537
303,0.9965161827858537
304,0.9965161827858537
305,0.9965161827858537
306,0.9965161827858537
307,0.9965161827858537
308,0.9965161827858537
309,0.9965161827858537
310,0.9965161827858537
311,0.9965161827858537
312,0.9965161827858537
313,0.9965161827858537
314,0.9965161827858537
315,0.9965161827858537
316,0.9965161827858537
317,0.9965161827858537
318,0.9965161827858537
319,0.9965161827858537
320,0.9965161827858537
321,0.9965161827858537
322,0.9965161827858537
323,0.9965161827858537
324,0.9965161827858537
325,0.9965161827858537
326,0.9965161827858537
327,0.9965161827858537
328,0.9965161827858537
329,0.9965161827858537
330,0.9980682004243135
331,0.9980682004243135
332,0.9980682004243135
333,0.9980682004243135
334,0.9980682004243135
335,0.9980682004243135
336,0.9980682004243135
337,0.9980682004243135
338,0.9980682004243135
339,0.9980682004243135
340,0.9980682004243135
341,0.9980682004243135
342,0.9980682004243135
343,0.9980682004243135
344,0.9980682004243135
345,0.9980682004243135
346,0.9980682004243135
347,0.9980682004243135
348,0.9980682004243135
349,0.9980682004243135
350,0.9980682004243135
351,0.9980682004243135
352,0.9980682004243135
353,0.9980682004243135
354,0.9980682004243135
355,0.9980682004243135
356,0.9980682004243135
357,0.9980682004243135
358,0.9980682004243135
359,0.9980682004243135
360,0.9980682004243135
361,0.9980682004243135
362,0.9980682004243135
363,0.9980682004243135
364,0.9980682004243135
365,0.9980682004243135
366,0.9980682004243135
367,0.9980682004243135
368,0.9980682004243135
369,0.9980682004243135
370,0.9980682004243135
371,0.9980682004243135
372,0.9980682004243135
373,0.9980682004243135
374,0.9980682004243135
375,0.9980682004243135
376,0.9980682004243135
377,0.9980682004243135
378,0.9980682004243135
379,0.9980682004243135
380,0.9980682004243135
381,0.9980682004243135
382,0.9980682004243135
383,0.9980682004243135
384,0.9980682004243135
385,0.9980682004243135
386,0.9980682004243135
387,0.9980682004243135
388,0.9980682004243135
389,0.9980682004243135
390,0.9980682004243135
391,0.9980682004243135
392,0.9980682004243135
393,0.9980682004243135
394,0.9980682004243135
395,0.9980682004243135
396,0.9980682004243135
397,0.9980682004243135
398,0.9980682004243135
399,0.9980682004243135
400,0.9980682004243135
401,0.9980682004243135
402,0.9980682004243135
403,0.9980682004243135
404,0.9980682004243135
405,0.9980682004243135
406,0.9980682004243135
407,0.9980682004243135
408,0.9980682004243135
409,0.9980682004243135
410,0.9980682004243135
411,0.9980682004243135
412,0.9980682004243135
413,0.9980682004243135
414,0.9980682004243135
415,0.9980682004243135
416,0.9980682004243135
417,0.9980682004243135
418,0.9980682004243135
419,0.9980682004243135
420,0.9980682004243135
421,0.9980682004243135
422,0.9980682004243135
423,0.9980682004243135
424,0.9980682004243135
425,0.9980682004243135
426,0.9980682004243135
427,0.9980682004243135
428,0.9980682004243135
429,0.9980682004243135
430,0.9980682004243135
431,0.9980682004243135
432,0.9980682004243135
433,0.9980682004243135
434,0.9980682004243135
435,0.9980682004243135
436,0.9980682004243135
437,0.9980682004243135
438,0.9980682004243135
439,0.9980682004243135
440,0.9980682004243135
441,0.9980682004243135
442,0.9980682004243135
443,0.9980682004243135
444,0.9980682004243135
445,0.9980682004243135
446,0.9980682004243135
447,0.9980682004243135
448,0.9980682004243135
449,0.9980682004243135
450,0.9980682004243135
451,0.9980682004243135
452,0.9980682004243135
453,0.9980682004243135
454,0.9980682004243135
455,0.9980682004243135
456,0.9980682004243135
457,0.9980682004243135
458,0.9980682004243135
459,0.9980682004243135
460,0.9980682004243135
461,0.9980682004243135
462,0.9980682004243135
463,0.9980682004243135
464,0.9980682004243135
465,0.9980682004243135
466,0.9980682004243135
467,0.9980682004243135
468,0.9980682004243135
469,0.9980682004243135
470,0.9980682004243135
471,0.9980682004243135
472,0.9980682004243135
473,0.9980682004243135
474,0.9980682004243135
475,0.9980682004243135
476,0.9980682004243135
477,0.9980682004243135
478,0.9980682004243135
479,0.9980682004243135
480,0.9980682004243135
481,0.9980682004243135
482,0.9980682004243135
483,0.9980682004243135
484,0.9980682004243135
485,0.9980682004243135
486,0.9980682004243135
487,0.9980682004243135
488,0.9980682004243135
489,0.9980682004243135
490,0.9980682004243135
491,0.9980682004243135
492,0.9980682004243135
493,0.9980682004243135
494,0.9980682004243135
495,0.9980682004243135
496,0.9980682004243135
497,0.9980682004243135
498,0.9980682004243135
499,0.9980682004243135
500,0.9980682004243135
501,0.9980682004243135
502,0.9980682004243135
503,0.9980682004243135
504,0.9980682004243135
505,0.9980682004243135
506,0.9980682004243135
507,0.9980682004243135
508,0.9980682004243135
509,0.9980682004243135
510,0.9980682004243135
511,0.9980682004243135
512,0.9980682004243135
513,0.9980682004243135
514,0.9980682004243135
515,0.9980682004243135
516,0.9980682004243135
517,0.9980682004243135
518,0.9980682004243135
519,0.9980682004243135
520,0.9980682004243135
521,0.9980682004243135
522,0.9980682004243135
523,0.9980682004243135
524,0.9980682004243135
525,0.9980682004243135
526,0.9985826717456803
527,0.9985826717456803
528,0.9985826717456803
529,0.9985826717456803
530,0.9985826717456803
531,0.9985826717456803
532,0.9985826717456803
533,0.9985826717456803
534,0.9985826717456803
535,0.9985826717456803
536,0.9985826717456803
537,0.9985826717456803
538,0.9985826717456803
539,0.9985826717456803
540,0.9985826717456803
541,0.9985826717456803
542,0.9985826717456803
543,0.9985826717456803
544,0.9985826717456803
545,0.9985826717456803
546,0.9985826717456803
547,0.9985826717456803
548,0.9985826717456803
549,0.9985826717456803
550,0.9985826717456803
551,0.9985826717456803
552,0.9985826717456803
553,0.9985826717456803
554,0.9985826717456803
555,0.9985826717456803
556,0.9985826717456803
557,0.9985826717456803
558,0.9985826717456803
559,0.9985826717456803
560,0.9985826717456803
561,0.9985826717456803
562,0.9985826717456803
563,0.9985826717456803
564,0.9985826717456803
565,0.9985826717456803
566,0.9985826717456803
567,0.9985826717456803
568,0.9985826717456803
569,0.9985826717456803
570,0.9985826717456803
571,0.9985826717456803
572,0.9985826717456803
573,0.9985826717456803
574,0.9985826717456803
575,0.9985826717456803
576,0.9985826717456803
577,0.9985826717456803
578,0.9985826717456803
579,0.9985826717456803
580,0.9985826717456803
581,0.9985826717456803
582,0.9985826717456803
583,0.9985826717456803
584,0.9985826717456803
585,0.9985826717456803
586,0.9985826717456803
587,0.9985826717456803
588,0.9985826717456803
589,0.9985826717456803
590,0.9985826717456803
591,0.9985826717456803
592,0.9985826717456803
593,0.9985826717456803
594,0.9985826717456803
595,0.9985826717456803
596,0.9985826717456803
597,0.9985826717456803
598,0.9985826717456803
599,0.9985826717456803
600,0.9985826717456803
601,0.9985826717456803
602,0.9985826717456803
603,0.9985826717456803
604,0.9985826717456803
605,0.9985826717456803
606,0.9985826717456803
607,0.9985826717456803
608,0.9985826717456803
609,0.9985826717456803
610,0.9985826717456803
611,0.9985826717456803
612,0.9985826717456803
613,0.9985826717456803
614,0.9985826717456803
615,0.9985826717456803
616,0.9985826717456803
617,0.9985826717456803
618,0.9985826717456803
619,0.9985826717456803
620,0.9985826717456803
621,0.9985826717456803
622,0.9985826717456803
623,0.9985826717456803
624,0.9985826717456803
625,0.9985826717456803
626,0.9985826717456803
627,0.9985826717456803
628,0.9985826717456803
629,0.9985826717456803
630,0.9985826717456803
631,0.9985826717456803
632,0.9985826717456803
633,0.9985826717456803
634,0.9985826717456803
635,0.9985826717456803
636,0.9985826717456803
637,0.9985826717456803
638,0.9985826717456803
639,0.9985826717456803
640,0.9985826717456803
641,0.9985826717456803
642,0.9985826717456803
643,0.9985826717456803
644,0.9985826717456803
645,0.9985826717456803
646,0.9985826717456803
647,0.9985826717456803
648,0.9985826717456803
649,0.9985826717456803
650,0.9985826717456803
651,0.9985826717456803
652,0.9985826717456803
653,0.9985826717456803
654,0.9985826717456803
655,0.9985826717456803
656,0.9985826717456803
657,0.9985826717456803
658,0.9985826717456803
659,0.9985826717456803
660,0.9985826717456803
661,0.9985826717456803
662,0.9985826717456803
663,0.9985826717456803
664,0.9985826717456803
665,0.9985826717456803
666,0.9985826717456803
667,0.9985826717456803
668,0.9985826717456803
669,0.9985826717456803
670,0.9985826717456803
671,0.9985826717456803
672,0.9985826717456803
673,0.9985826717456803
674,0.9985826717456803
675,0.9985826717456803
676,0.9985826717456803
677,0.9985826717456803
678,0.9985826717456803
679,0.9985826717456803
680,0.9985826717456803
681,0.9985826717456803
682,0.9985826717456803
683,0.9985826717456803
684,0.9985826717456803
685,0.9985826717456803
686,0.9985826717456803
687,0.9985826717456803
688,0.9985826717456803
689,0.9985826717456803
690,0.9985826717456803
691,0.9985826717456803
692,0.9985826717456803
693,0.9985826717456803
694,0.9985826717456803
695,0.9985826717456803
696,0.9985826717456803
697,0.9985826717456803
698,0.9985826717456803
699,0.9985826717456803
700,0.9985826717456803
701,0.9985826717456803
702,0.9985826717456803
703,0.9985826717456803
704,0.9985826717456803
705,0.9985826717456803
706,0.9985826717456803
707,0.9985826717456803
708,0.9985826717456803
709,0.9985826717456803
710,0.9985826717456803
711,0.9985826717456803
712,0.9985826717456803
713,0.9985826717456803
714,0.9985826717456803
715,0.9985826717456803
716,0.9985826717456803
717,0.9985826717456803
718,0.9985826717456803
719,0.9985826717456803
720,0.9985826717456803
721,0.9985826717456803
722,0.9985826717456803
723,0.9985826717456803
724,0.9985826717456803
725,0.9985826717456803
726,0.9985826717456803
727,0.9985826717456803
728,0.9985826717456803
729,0.9985826717456803
730,0.9985826717456803
731,0.9985826717456803
732,0.9985826717456803
733,0.9985826717456803
734,0.9985826717456803
735,0.9985826717456803
736,0.9985826717456803
737,0.9985826717456803
738,0.9985826717456803
739,0.9985826717456803
740,0.9985826717456803
741,0.9985826717456803
742,0.9985826717456803
743,0.9985826717456803
744,0.9985826717456803
745,0.9985826717456803
746,0.9985826717456803
747,0.9985826717456803
748,0.9985826717456803
749,0.9985826717456803
750,0.9985826717456803
751,0.9985826717456803
752,0.9985826717456803
753,0.9985826717456803
754,0.9985826717456803
755,0.9985826717456803
756,0.9985826717456803
757,0.9985826717456803
758,0.9985826717456803
759,0.9985826717456803
760,0.9985826717456803
761,0.9985826717456803
762,0.9985826717456803
763,0.9985826717456803
764,0.9985826717456803
765,0.9985826717456803
766,0.9985826717456803
767,0.9985826717456803
768,0.9985826717456803
769,0.9985826717456803
770,0.9985826717456803
771,0.9985826717456803
772,0.9985826717456803
773,0.9985826717456803
774,0.9985826717456803
775,0.9985826717456803
776,0.9985826717456803
777,0.9985826717456803
778,0.9985826717456803
779,0.9985826717456803
780,0.9985826717456803
781,0.9985826717456803
782,0.9985826717456803
783,0.9985826717456803
784,0.9985826717456803
785,0.9985826717456803
786,0.9985826717456803
787,0.9985826717456803
788,0.9985826717456803
789,0.9985826717456803
790,0.9985826717456803
791,0.9985826717456803
792,0.9985826717456803
793,0.9985826717456803
794,0.9985826717456803
795,0.9985826717456803
796,0.9985826717456803
797,0.9985826717456803
798,0.9985826717456803
799,0.9985826717456803
800,0.9985826717456803
801,0.9985826717456803
802,0.9985826717456803
803,0.9985826717456803
804,0.9985826717456803
805,0.9985826717456803
806,0.9985826717456803
807,0.9985826717456803
808,0.9985826717456803
809,0.9985826717456803
810,0.9985826717456803
811,0.9985826717456803
812,0.9985826717456803
813,0.9985826717456803
814,0.9985826717456803
815,0.9985826717456803
816,0.9985826717456803
817,0.9985826717456803
818,0.9985826717456803
819,0.9985826717456803
820,0.9985826717456803
821,0.9985826717456803
822,0.9985826717456803
823,0.9985826717456803
824,0.9985826717456803
825,0.9985826717456803
826,0.9985826717456803
827,0.9985826717456803
828,0.9985826717456803
829,0.9985826717456803
830,0.9985826717456803
831,0.9985826717456803
832,0.9985826717456803
833,0.9985826717456803
834,0.9985826717456803
835,0.9985826717456803
836,0.9985826717456803
837,0.9985826717456803
838,0.9985826717456803
839,0.9985826717456803
840,0.9985826717456803
841,0.9985826717456803
842,0.9985826717456803
843,0.9985826717456803
844,0.9985826717456803
845,0.9985826717456803
846,0.9985826717456803
847,0.9985826717456803
848,0.9985826717456803
849,0.9985826717456803
850,0.9985826717456803
851,0.9985826717456803
852,0.9985826717456803
853,0.9985826717456803
854,0.9985826717456803
855,0.9985826717456803
856,0.9985826717456803
857,0.9985826717456803
858,0.9985826717456803
859,0.9985826717456803
860,0.9985826717456803
861,0.9985826717456803
862,0.9985826717456803
863,0.9985826717456803
864,0.9985826717456803
865,0.9985826717456803
866,0.9985826717456803
867,0.9985826717456803
868,0.9985826717456803
869,0.9985826717456803
870,0.9985826717456803
871,0.9985826717456803
872,0.9985826717456803
873,0.9985826717456803
874,0.9985826717456803
875,0.9985826717456803
876,0.9985826717456803
877,0.9985826717456803
878,0.9985826717456803
879,0.9985826717456803
880,0.9985826717456803
881,0.9985826717456803
882,0.9985826717456803
883,0.9985826717456803
884,0.9985826717456803
885,0.9985826717456803
886,0.9985826717456803
887,0.9985826717456803
888,0.9985826717456803
889,0.9985826717456803
890,0.9985826717456803
891,0.9985826717456803
892,0.9985826717456803
893,0.9985826717456803
894,0.9985826717456803
895,0.9985826717456803
896,0.9985826717456803
897,0.9985826717456803
898,0.9985826717456803
899,0.9985826717456803
900,0.9985826717456803
901,0.9985826717456803
902,0.9985826717456803
903,0.9985826717456803
904,0.9985826717456803
905,0.9985826717456803
906,0.9985826717456803
907,0.9985826717456803
908,0.9985826717456803
909,0.9985826717456803
910,0.9985826717456803
911,0.9985826717456803
912,0.9985826717456803
913,0.9985826717456803
914,0.9985826717456803
915,0.9985826717456803
916,0.9985826717456803
917,0.9985826717456803
918,0.9985826717456803
919,0.9985826717456803
920,0.9985826717456803
921,0.9985826717456803
922,0.9985826717456803
923,0.9986627263715491
924,0.9986627263715491
925,0.9986627263715491
926,0.9986627263715491
927,0.9986627263715491
928,0.9986627263715491
929,0.9986627263715491
930,0.9986627263715491
931,0.9986627263715491
932,0.9986627263715491
933,0.9986627263715491
934,0.9986627263715491
935,0.9986627263715491
936,0.9986627263715491
937,0.9986627263715491
938,0.9986627263715491
939,0.9986627263715491
940,0.9986627263715491
941,0.9986627263715491
942,0.9986627263715491
943,0.9986627263715491
944,0.9986627263715491
945,0.9986627263715491
946,0.9986627263715491
947,0.9986627263715491
948,0.9986627263715491
949,0.9986627263715491
950,0.9986627263715491
951,0.9986627263715491
952,0.9986627263715491
953,0.9986627263715491
954,0.9986627263715491
955,0.9986627263715491
956,0.9986627263715491
957,0.9986627263715491
958,0.9986627263715491
959,0.9986627263715491
960,0.9986627263715491
961,0.9986627263715491
962,0.9986627263715491
963,0.9986627263715491
964,0.9986627263715491
965,0.9986627263715491
966,0.9986627263715491
967,0.9986627263715491
968,0.9986627263715491
969,0.9986627263715491
970,0.9986627263715491
971,0.9986627263715491
972,0.9986627263715491
973,0.9986627263715491
974,0.9986627263715491
975,0.9986627263715491
976,0.9986627263715491
977,0.9986627263715491
978,0.9986627263715491
979,0.9986627263715491
980,0.9986627263715491
981,0.9986627263715491
982,0.9986627263715491
983,0.9986627263715491
984,0.9986627263715491
985,0.9986627263715491
986,0.9986627263715491
987,0.9986627263715491
988,0.9986627263715491
989,0.9986627263715491
990,0.9986627263715491
991,0.9986627263715491
992,0.9986627263715491
993,0.9986627263715491
994,0.9986627263715491
995,0.9986627263715491
996,0.9986627263715491
997,0.9986627263715491
998,0.9986627263715491
999,0.9986627263715491
